source,sha256,lines,action,targets,phase,reason,declarations,callers,dependencies,private_imports,review_method
api/routes/capabilities/router.py,16dda0f3508eab6cda5f9e6496b18e1760238e640312d129d02a70d5d890455f,18,keep,api/routes/capabilities/router.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,,backend.app.api.router,backend.app.api.routes.capabilities.base;backend.app.api.routes.capabilities.catalog;backend.app.api.routes.capabilities.governance;backend.app.api.routes.capabilities.mcp;backend.app.api.routes.capabilities.skills,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/skills.py,5906606a438721177e5ec9dafaa1bcb0851d4af251ba12b4eaa5b260a982931a,217,keep,api/routes/capabilities/skills.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_workspace_skills;install_workspace_skill;install_skill_by_id;upgrade_workspace_skill;rollback_workspace_skill;disable_workspace_skill;get_workspace_skill_impact;get_workspace_skill_availability,backend.app.api.routes.capabilities.router,backend.app.api.pagination;backend.app.api.schemas.capabilities.workspace_skills;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.core.db.session;backend.app.domains.capabilities.skills.diagnostics;backend.app.domains.capabilities.skills.impact;backend.app.domains.capabilities.skills.lifecycle,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/talent_catalog.py,3675134c85f6c234288e5b2964c460252dbaa825d1a429bbb3e00be1e47a14f5,76,keep,api/routes/capabilities/talent_catalog.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_talent_market;get_talent_listing_metrics;list_talent_listing_reviews,backend.app.api.routes.capabilities.marketplace,backend.app.api.pagination;backend.app.api.schemas.capabilities.marketplace;backend.app.core.common.pagination;backend.app.core.db.session;backend.app.domains.capabilities.marketplace.responses;backend.app.domains.capabilities.marketplace.talent_catalog;backend.app.domains.capabilities.marketplace.talent_reviews,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/talent_hiring.py,31b8070ee0647725b359526b7e5eab0930f65eac78ffdbd3de2cd6a391f4e52e,71,keep,api/routes/capabilities/talent_hiring.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,hire_agent_from_talent_market;hire_talent_for_task_staffing_gap,backend.app.api.routes.capabilities.marketplace,backend.app.api.schemas.capabilities.marketplace;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.db.errors;backend.app.core.db.session;backend.app.domains.capabilities.marketplace.responses;backend.app.domains.capabilities.marketplace.talent_hiring,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/talent_install.py,a515d3a341df5a387455f8f1753d938e10598283d6f4a7862793edf209031008,112,keep,api/routes/capabilities/talent_install.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_workspace_talent_installs;get_talent_install_upgrade_status;update_talent_install_pin;upgrade_talent_install,backend.app.api.routes.capabilities.marketplace,backend.app.api.pagination;backend.app.api.schemas.capabilities.marketplace;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.pagination;backend.app.core.db.session;backend.app.domains.capabilities.marketplace.responses;backend.app.domains.capabilities.marketplace.talent_catalog;backend.app.domains.capabilities.marketplace.talent_upgrades,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/talent_publish.py,47f923392315021148ad16f25e6a492fbe61749210fa7fff5b9eed03d7230d26,40,keep,api/routes/capabilities/talent_publish.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,publish_agent_to_talent_market,backend.app.api.routes.capabilities.marketplace,backend.app.api.schemas.capabilities.marketplace;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.config;backend.app.core.db.errors;backend.app.core.db.session;backend.app.domains.capabilities.marketplace.talent_publish,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/talent_recommendation.py,4c3e999faa5c9087317f10c5b56ebc9de8ad3f2b59fc70e0d3e2ea3403b3d47f,57,keep,api/routes/capabilities/talent_recommendation.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,recommend_talent_for_team;recommend_talent_for_task_staffing,backend.app.api.routes.capabilities.marketplace,backend.app.api.schemas.capabilities.marketplace;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.db.session;backend.app.domains.capabilities.marketplace.talent_recommendations,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/talent_review.py,c494d6ab227d0014b6d59e84496d7047b6ac925864740da37c526afa4788dc27,43,keep,api/routes/capabilities/talent_review.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,review_talent_listing,backend.app.api.routes.capabilities.marketplace,backend.app.api.schemas.capabilities.marketplace;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.db.errors;backend.app.core.db.session;backend.app.domains.capabilities.marketplace.responses;backend.app.domains.capabilities.marketplace.talent_reviews,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/integrations/__init__.py,b2b6ade68d416ef35efab5975193fb1d3ae125bf96b8ee9d9cf3ae74f594936e,1,retain-package-marker,api/routes/integrations/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/integrations/webhooks.py,e4d3e43f3d22c4a8371c81205812992ba09dbf1acc0f4aecd6f3cf394abcd110,217,keep,api/routes/integrations/webhooks.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_webhook_subscriptions;create_webhook_subscription;update_webhook_subscription;rotate_webhook_signing_secret;disable_webhook_subscription;list_webhook_delivery_attempts;replay_webhook_delivery_attempt;_service,backend.app.api.router,backend.app.api.dependencies;backend.app.api.pagination;backend.app.api.schemas.platform.webhooks;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.pagination;backend.app.core.db.session;backend.app.core.integrations.webhooks.models;backend.app.core.integrations.webhooks.service;backend.app.core.secrets.service;backend.app.core.security.egress;backend.app.runtime.workers.queue,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/operations/__init__.py,6220a1782581405dd81a603e3354a2209bba158defc306e53ab6148250f78a3b,1,retain-package-marker,api/routes/operations/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/operations/costs.py,f8b824d7b6c54ea908cfd2d036639ccdb9d634ae558c8357be72c1d2358f5f3a,206,keep,api/routes/operations/costs.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_model_usage;cost_summary;list_pricing_rules;create_pricing_rule;disable_pricing_rule;get_cost_budget;put_cost_budget;_time_range;_utc,backend.app.api.router,backend.app.api.pagination;backend.app.api.schemas.operations.costs;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.pagination;backend.app.core.db.session;backend.app.observability.cost_models;backend.app.observability.cost_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/operations/events.py,b7fa035fc9e7da7e80e2588d62b028c79ec3f81faf3ac264e84f544f9b8b44c1,257,keep,api/routes/operations/events.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,audit_integrity_status;queue_audit_integrity_verification;list_run_events;list_runtime_events;stale_runs_diagnostics;recover_stale_runs;inspect_failed_runs;filter_audit_events;filter_security_events,backend.app.api.routes.operations.router,backend.app.api.dependencies;backend.app.api.pagination;backend.app.api.schemas.operations.overview;backend.app.api.schemas.orchestration.runs;backend.app.api.schemas.platform.audit;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.common.values;backend.app.core.db.session;backend.app.core.redis.dependencies;backend.app.core.redis.keys;backend.app.observability.audit_integrity;backend.app.observability.audit_service;backend.app.runtime.operations.events;backend.app.runtime.operations.recovery.diagnostics;backend.app.runtime.operations.recovery.service;backend.app.runtime.workers.contracts;backend.app.runtime.workers.queue,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
